	barcode01	barcode02	barcode03	barcode04	barcode05	barcode06	barcode07	barcode08	barcode09	barcode10
Citrobacter koseri	6.0	9.0	3.0	3.0	7.0	5.0	6.0	10.0	5.0	6.0
Citrobacter sedlakii	2.0	2.0	3.0	0.0	2.0	2.0	1.0	1.0	0.0	3.0
Siccibacter colletis	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Pseudescherichia vulneris	1.0	3.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0
Atlantibacter hermannii	7.0	4.0	5.0	6.0	5.0	4.0	4.0	3.0	7.0	10.0
Klebsiella variicola	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Klebsiella pneumoniae	0.0	2.0	1.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0
Klebsiella pasteurii	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	3.0
Cronobacter sakazakii	3.0	6.0	3.0	3.0	3.0	3.0	1.0	4.0	2.0	2.0
Cronobacter turicensis	1.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0
Cronobacter muytjensii	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Cronobacter condimenti	1.0	1.0	1.0	2.0	3.0	2.0	0.0	1.0	1.0	1.0
Pseudocitrobacter faecalis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Pseudocitrobacter vendiensis	1.0	1.0	1.0	0.0	2.0	3.0	3.0	0.0	1.0	3.0
Trabulsiella odontotermitis	1.0	1.0	4.0	3.0	4.0	6.0	4.0	1.0	1.0	2.0
Serratia fonticola	0.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	1.0
Pantoea cypripedii	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
Pantoea agglomerans	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Erwinia tasmaniensis	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudomonas aeruginosa	1671.0	1673.0	1666.0	1671.0	1673.0	1669.0	1672.0	1675.0	1674.0	1671.0
Pseudomonas tohonis	2.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	3.0
Pseudomonas boanensis	3.0	3.0	4.0	1.0	1.0	1.0	2.0	3.0	2.0	4.0
Pseudomonas alcaliphila	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudomonas lalkuanensis	0.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0
Pseudomonas alcaligenes	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
Pseudomonas knackmussii	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Pseudomonas otitidis	0.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	0.0	0.0
Pseudomonas nicosulfuronedens	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Pseudomonas resinovorans	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
